yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
250,2.44,0.44,249.56,2.51,0.48,193.7468286262,6.21034793582623,-4.12221686527031,6.924
250,2.44,0.44,249.6,2.52,0.46,193.794769922586,6.23034924620033,-4.13681502043219,6.924
250,2.44,0.44,249.59,2.52,0.48,193.843479855408,6.24840192496296,-4.14942374633412,6.924
250,2.44,0.44,249.57,2.52,0.49,193.891961490656,6.26591626947722,-4.16380005022226,6.924
250,2.44,0.44,249.56,2.51,0.49,193.939928181063,6.28472286046964,-4.17658218340982,7.04
250,2.44,0.44,249.55,2.51,0.5,193.988875703593,6.30356871033107,-4.19074074240975,7.04
250,2.44,0.44,249.6,2.51,0.47,194.036051000187,6.3244270439009,-4.20445653789597,7.04
250,2.44,0.44,249.65,2.52,0.44,194.085480934786,6.34513957373444,-4.21917078414348,7.04
250,2.44,0.44,249.67,2.52,0.45,194.134405540462,6.36184038345634,-4.23221845107334,7.04
250,2.44,0.44,249.68,2.51,0.44,194.183324325736,6.37962422124581,-4.24541816359813,7.135
250,2.44,0.44,249.71,2.52,0.43,194.231902906454,6.39825979924509,-4.26014114075921,7.135
250,2.44,0.44,249.74,2.52,0.41,194.281534295621,6.41503505068399,-4.27583005523423,7.135
250,2.44,0.44,249.75,2.52,0.41,194.329755380975,6.43287539490616,-4.28947856888252,7.243
250,2.44,0.44,249.76,2.52,0.41,194.377360594883,6.45081030604302,-4.30191120183065,7.243
250,2.44,0.44,249.75,2.52,0.41,194.425153735452,6.46980809387527,-4.31646616351613,7.243
250,2.44,0.44,249.74,2.51,0.41,194.47488882947,6.48734966671723,-4.33010264392884,7.243
250,2.44,0.44,249.71,2.5,0.43,194.523508408495,6.50538460649235,-4.34424733560576,7.243
250,2.44,0.44,249.67,2.5,0.44,194.572769984942,6.52355660111171,-4.35723231216424,7.359
250,2.44,0.44,249.66,2.5,0.45,194.62160383042,6.54095308100266,-4.36913493610774,7.359
250,2.44,0.44,249.66,2.5,0.45,194.669536343516,6.5590568991009,-4.38333473861901,7.359
250,2.44,0.44,249.64,2.5,0.47,194.718730358166,6.57689642472815,-4.39564514903181,7.359
250,2.44,0.44,249.63,2.5,0.47,194.767882159184,6.59232538855311,-4.40758111707645,7.476
250,2.44,0.44,249.61,2.5,0.48,194.818668929874,6.61198445181545,-4.42113207185455,7.476
250,2.44,0.44,249.59,2.49,0.49,194.867643566807,6.62971805955695,-4.43455310985816,7.476
250,2.44,0.44,249.62,2.5,0.47,194.917133446018,6.64854078118066,-4.44842301132503,7.476
250,2.44,0.44,249.64,2.51,0.46,194.966070517952,6.66613047308452,-4.46212725091522,7.476
250,2.44,0.44,249.61,2.5,0.48,195.015312554081,6.68327268976738,-4.47600202457317,7.575
250,2.44,0.44,249.58,2.51,0.5,195.064454799752,6.70002789596055,-4.48983560150401,7.575
250,2.44,0.44,249.62,2.52,0.48,195.113439174322,6.71858788750013,-4.50356171502658,7.575
250,2.44,0.44,249.66,2.53,0.46,195.162320187709,6.73589475953861,-4.51803366871723,7.575
250,2.44,0.44,249.67,2.53,0.46,195.213238124568,6.7552985498535,-4.53185823513442,7.688
250,2.44,0.44,249.69,2.54,0.45,195.262208851009,6.7747368400577,-4.54613112416122,7.688
250,2.44,0.44,249.72,2.54,0.44,195.311627304823,6.79322324703219,-4.5606528504872,7.688
250,2.44,0.44,249.75,2.54,0.41,195.361194008639,6.81143386735784,-4.57466574147032,7.688
250,2.44,0.44,249.75,2.53,0.41,195.409731978747,6.82868957811068,-4.58692345133039,7.791
250,2.44,0.44,249.76,2.52,0.42,195.458759871575,6.84633475061896,-4.60087416375348,7.791
250,2.44,0.44,249.77,2.53,0.41,195.508974114101,6.86441469317174,-4.61505789323681,7.791
250,2.44,0.44,249.79,2.52,0.41,195.558040817958,6.88172713462075,-4.62961763685062,7.791
250,2.44,0.44,249.75,2.5,0.43,195.607249329244,6.89944403822227,-4.64186618730342,7.791
250,2.44,0.44,249.7,2.5,0.46,195.657365072718,6.91722391967178,-4.65601145592356,7.908
250,2.44,0.44,249.66,2.49,0.49,195.706624917283,6.93455627626029,-4.66722041885405,7.908
250,2.44,0.44,249.61,2.49,0.51,195.755688545875,6.95085053313681,-4.67950269540972,7.908
250,2.44,0.44,249.65,2.49,0.49,195.80415156842,6.9694080951505,-4.69304565287628,7.908
250,2.44,0.44,249.69,2.5,0.48,195.853208557805,6.9869245390674,-4.70594426957302,8.02
250,2.44,0.44,249.7,2.51,0.48,195.902397879277,7.00488039422035,-4.71852817891669,8.02
250,2.44,0.44,249.71,2.51,0.47,195.951426094722,7.02099873339114,-4.73237383421459,8.02
250,2.44,0.44,249.75,2.51,0.45,196.000197293071,7.03774756350073,-4.74779849446391,8.02
250,2.44,0.44,249.78,2.51,0.44,196.04941688266,7.05367278914268,-4.76014171125908,8.02
250,2.44,0.44,249.78,2.52,0.44,196.09872191046,7.07083265616911,-4.77234160740216,8.125
250,2.44,0.44,249.78,2.51,0.45,196.146764646319,7.08662219848764,-4.78567433439299,8.125
250,2.44,0.44,249.78,2.52,0.45,196.196772562686,7.10405688062904,-4.79786359922775,8.125
250,2.44,0.44,249.77,2.52,0.46,196.245749232822,7.12029559603207,-4.80904361934704,8.125
250,2.44,0.44,249.78,2.53,0.45,196.294808086656,7.1354147861799,-4.82132916574432,8.242
250,2.44,0.44,249.78,2.53,0.46,196.343569462628,7.15271478911577,-4.83210267445408,8.242
250,2.44,0.44,249.78,2.53,0.47,196.392072907291,7.1717864037924,-4.84673501379709,8.242
250,2.44,0.44,249.78,2.52,0.47,196.440687683456,7.18953891563205,-4.86075799347556,8.242
250,2.44,0.44,249.79,2.53,0.46,196.489738945874,7.2068589905337,-4.8754713796691,8.242
250,2.44,0.44,249.8,2.53,0.46,196.539030496946,7.2235276649956,-4.88827921595319,8.342
250,2.44,0.44,249.8,2.54,0.46,196.58805701769,7.24237310949048,-4.90219757718916,8.342
250,2.44,0.44,249.79,2.53,0.46,196.63666687554,7.26027363573946,-4.91544945106225,8.342
250,2.44,0.44,249.78,2.52,0.47,196.686265996154,7.27497611757314,-4.92634267772849,8.342
250,2.44,0.44,249.77,2.52,0.48,196.733186965472,7.2901147614061,-4.9375649959661,8.458
250,2.44,0.44,249.79,2.53,0.47,196.782987067114,7.30676565843731,-4.94810671536586,8.458
250,2.44,0.44,249.8,2.54,0.46,196.833144925256,7.32214672493049,-4.96059751734709,8.458
250,2.44,0.44,249.8,2.53,0.47,196.881583601814,7.3391114782556,-4.97344206181859,8.458
250,2.44,0.44,249.79,2.53,0.47,196.929255912703,7.35620672169574,-4.98728390937066,8.56
250,2.44,0.44,249.83,2.54,0.46,196.978641830577,7.37210551870796,-5.00042376470786,8.56
250,2.44,0.44,249.88,2.55,0.43,197.026751464903,7.38978370123759,-5.01416491068938,8.56
250,2.44,0.44,249.86,2.54,0.45,197.075995607811,7.4051017727484,-5.0266619033709,8.56
250,2.44,0.44,249.85,2.53,0.46,197.124776048836,7.42163128538971,-5.03795764566475,8.675
250,2.44,0.44,249.85,2.54,0.45,197.172057041911,7.43991314122665,-5.05135363791911,8.675
250,2.44,0.44,249.86,2.53,0.46,197.220588748835,7.45660494187066,-5.06541951762796,8.675
250,2.44,0.44,249.85,2.53,0.47,197.269746183036,7.47251095806283,-5.07604822088131,8.675
250,2.44,0.44,249.83,2.53,0.48,197.318138331053,7.48768935841576,-5.08838077122841,8.675
250,2.44,0.44,249.86,2.54,0.47,197.367541020155,7.50153114372647,-5.099642038461,8.791
250,2.44,0.44,249.89,2.54,0.46,197.41696178391,7.51699776119591,-5.11132646450954,8.791
250,2.44,0.44,249.88,2.54,0.48,197.466827945392,7.53251491901054,-5.12188162469363,8.791
250,2.44,0.44,249.87,2.53,0.48,197.516879470336,7.54668558684707,-5.13575366634989,8.791
250,2.44,0.44,249.89,2.52,0.48,197.565375332536,7.56185342371122,-5.14847348785278,8.908
250,2.44,0.44,249.9,2.52,0.46,197.614389552541,7.57690825128085,-5.16160343400912,8.908
250,2.44,0.44,249.86,2.51,0.49,197.664260692142,7.59483816709707,-5.17423741862786,8.908
250,2.44,0.44,249.81,2.5,0.51,197.714715974655,7.61087221608606,-5.18683165608494,8.908
250,2.44,0.44,249.78,2.5,0.52,197.764141389038,7.62776055340564,-5.19931095491254,8.908
250,2.44,0.44,249.76,2.49,0.53,197.813737154807,7.64263562649936,-5.21109985621989,9.025
250,2.44,0.44,249.75,2.49,0.53,197.864436835932,7.65787380392434,-5.22182294851153,9.025
250,2.44,0.44,249.73,2.48,0.54,197.915849091791,7.67276895552007,-5.23254048938106,9.025
250,2.44,0.44,249.76,2.48,0.52,197.967048842599,7.68727630778546,-5.24379961143272,9.025
250,2.44,0.44,249.78,2.49,0.51,198.017490460842,7.7006208683295,-5.25615024892063,9.025
250,2.44,0.44,249.78,2.48,0.52,198.067603605712,7.71409424917471,-5.26625358128683,9.142
250,2.44,0.44,249.78,2.48,0.52,198.118875737033,7.72801199645603,-5.27667974975626,9.142
250,2.44,0.44,249.76,2.48,0.53,198.168264357373,7.7435138674999,-5.28907572113567,9.142
250,2.44,0.44,249.74,2.47,0.53,198.218719321441,7.75991171800962,-5.30300360474394,9.142
250,2.44,0.44,249.71,2.46,0.56,198.268474329772,7.77546344798136,-5.31461474357668,9.258
250,2.44,0.44,249.67,2.45,0.56,198.318610920567,7.78970367279375,-5.32751814063697,9.258
250,2.44,0.44,249.69,2.46,0.54,198.366782020841,7.80654467309469,-5.3409305421376,9.258
250,2.44,0.44,249.71,2.47,0.52,198.415018734111,7.82153300800178,-5.35381728727007,9.258
250,2.44,0.44,249.74,2.47,0.5,198.464804819122,7.83611568037224,-5.36745427391559,9.258
250,2.44,0.44,249.76,2.47,0.49,198.514809701577,7.85116996611088,-5.37979880347007,9.358
250,2.44,0.44,249.77,2.48,0.49,198.564059894557,7.86776614926862,-5.39213954177994,9.358
250,2.44,0.44,249.79,2.47,0.47,198.61393726248,7.88288309092782,-5.40473641895383,9.358
250,2.44,0.44,249.79,2.47,0.47,198.663177551526,7.89716407568731,-5.41429240190344,9.358
250,2.44,0.44,249.8,2.48,0.46,198.714569276686,7.9106911841228,-5.42551877728675,9.475
250,2.44,0.44,249.79,2.49,0.46,198.763752960788,7.92690344517938,-5.43519542596618,9.475
250,2.44,0.44,249.78,2.48,0.46,198.814515959227,7.93964890882595,-5.44709072315007,9.475
250,2.44,0.44,249.76,2.48,0.48,198.86466643584,7.95465736242987,-5.45809207378507,9.475
250,2.44,0.44,249.73,2.47,0.49,198.914218136368,7.96898424322416,-5.46918437613438,9.475
250,2.44,0.44,249.74,2.47,0.48,198.96526945933,7.98393893575646,-5.48229203864013,9.575
250,2.44,0.44,249.74,2.47,0.49,199.015031907387,7.99789502891324,-5.49500166627123,9.575
250,2.44,0.44,249.73,2.47,0.5,199.065519474492,8.01383583589433,-5.50597971269435,9.575
250,2.44,0.44,249.72,2.48,0.5,199.114508080322,8.02996203642255,-5.51863981156197,9.575
250,2.44,0.44,249.74,2.47,0.48,199.163598206039,8.04496677862585,-5.53172280430779,9.689
250,2.44,0.44,249.76,2.47,0.48,199.21346571926,8.05875756744511,-5.54349040504049,9.689
250,2.44,0.44,249.78,2.48,0.47,199.262828415792,8.07407607893026,-5.55555339644989,9.689
250,2.44,0.44,249.8,2.48,0.46,199.313093175073,8.08858475227263,-5.56580716323075,9.689
250,2.44,0.44,249.74,2.47,0.48,199.363047915966,8.10356286826825,-5.57488128186285,9.794
250,2.44,0.44,249.68,2.46,0.52,199.414072213426,8.11842252728693,-5.5851046791261,9.794
250,2.44,0.44,249.7,2.47,0.5,199.464054284809,8.1324084851153,-5.59675113402864,9.794
250,2.44,0.44,249.73,2.47,0.49,199.515646850816,8.14553190804157,-5.61094441034316,9.794
250,2.44,0.44,249.77,2.48,0.47,199.566043892109,8.15904104254191,-5.62276818250205,9.908
250,2.44,0.44,249.81,2.49,0.45,199.615852169786,8.17207008900717,-5.63430458960101,9.908
250,2.44,0.44,249.79,2.48,0.46,199.66574478967,8.18548415092221,-5.64418050791366,9.908
250,2.44,0.44,249.77,2.48,0.47,199.714836098063,8.20023082245806,-5.65513396862084,9.908
250,2.44,0.44,249.75,2.48,0.48,199.764395235488,8.21508173166137,-5.66638115571913,9.908
250,2.44,0.44,249.73,2.48,0.49,199.813292753379,8.22893254426659,-5.67750969223592,10.025
250,2.44,0.44,249.77,2.49,0.47,199.863976064854,8.24218837687048,-5.6873514149026,10.025
250,2.44,0.44,249.81,2.5,0.45,199.913141954779,8.2549827194332,-5.69929813432768,10.025
250,2.44,0.44,249.81,2.49,0.46,199.961756611177,8.26942287144311,-5.70971053619998,10.025
250,2.44,0.44,249.8,2.49,0.46,200.010608370951,8.28380369168917,-5.72266333734757,10.025
250,2.44,0.44,249.79,2.49,0.47,200.05936723499,8.29710324041181,-5.73395393609682,10.141
250,2.44,0.44,249.77,2.5,0.48,200.107586109523,8.3117039748912,-5.74453756968712,10.141
250,2.44,0.44,249.8,2.51,0.46,200.156550309315,8.32723697976308,-5.75843386188601,10.141
250,2.44,0.44,249.83,2.5,0.45,200.205188594987,8.34027103500955,-5.77052780887585,10.141
250,2.44,0.44,249.88,2.51,0.42,200.254237230375,8.35259267375894,-5.78182356242336,10.256
250,2.44,0.44,249.93,2.52,0.39,200.303743507478,8.36551390040001,-5.79386310783012,10.256
250,2.44,0.44,249.9,2.51,0.42,200.353282872321,8.37752587576885,-5.80302787643556,10.256
250,2.44,0.44,249.87,2.5,0.44,200.403399922162,8.39004287958023,-5.81235558062081,10.256
250,2.44,0.44,249.89,2.51,0.43,200.453042574984,8.40306759060662,-5.82313946595883,10.256
250,2.44,0.44,249.9,2.51,0.43,200.502651314345,8.41538441358638,-5.83440747060341,10.358
250,2.44,0.44,249.92,2.51,0.43,200.552360069032,8.42872623961744,-5.84526010303874,10.358
250,2.44,0.44,249.95,2.51,0.41,200.601539994863,8.44328804836857,-5.8555019739996,10.358
250,2.44,0.44,249.91,2.51,0.44,200.650455438338,8.45724981193896,-5.86613555637021,10.358
250,2.44,0.44,249.87,2.5,0.46,200.699440556216,8.47044816456575,-5.87645633673472,10.474
250,2.44,0.44,249.9,2.51,0.44,200.74933974335,8.48320940933518,-5.88748278089665,10.474
250,2.44,0.44,249.94,2.52,0.43,200.799156540435,8.49653229412972,-5.89908471648761,10.474
250,2.44,0.44,249.94,2.51,0.44,200.848498589353,8.50815765690463,-5.9095316505974,10.474
250,2.44,0.44,249.93,2.51,0.44,200.89869816848,8.5202670624484,-5.91825858107671,10.474
250,2.44,0.44,249.92,2.5,0.44,200.947570173078,8.53314635976108,-5.92952620280801,10.575
250,2.44,0.44,249.92,2.5,0.45,200.998241897233,8.54607546839153,-5.94032954011253,10.575
250,2.44,0.44,249.88,2.49,0.47,201.048104139565,8.55986168557978,-5.94972476841107,10.575
250,2.44,0.44,249.85,2.48,0.49,201.098507481784,8.57244855531731,-5.95927900584382,10.575
250,2.44,0.44,249.83,2.48,0.5,201.148903979268,8.5855543654849,-5.97115852685957,10.692
250,2.44,0.44,249.81,2.48,0.51,201.199429778567,8.59971847242082,-5.98242491140296,10.692
250,2.44,0.44,249.8,2.48,0.51,201.249173228699,8.61308043560355,-5.99343522431866,10.692
250,2.44,0.44,249.8,2.49,0.51,201.298866585294,8.62529213652122,-6.00451363911363,10.692
250,2.44,0.44,249.81,2.48,0.51,201.349320664914,8.63735563492231,-6.01443983849335,10.791
250,2.44,0.44,249.82,2.49,0.5,201.400146789335,8.64970255432432,-6.02500472786474,10.791
250,2.44,0.44,249.81,2.49,0.51,201.450701873612,8.6647075127609,-6.03699537954205,10.791
250,2.44,0.44,249.8,2.5,0.51,201.500267437226,8.67734792488135,-6.04719392683352,10.791
250,2.44,0.44,249.78,2.5,0.51,201.550069275771,8.68813607901303,-6.05524738421449,10.908
250,2.44,0.44,249.77,2.5,0.51,201.599887672168,8.69950398782236,-6.06318379635241,10.908
250,2.44,0.44,249.73,2.48,0.53,201.649320420551,8.7108273991001,-6.0720672881478,10.908
250,2.44,0.44,249.7,2.47,0.53,201.699238039017,8.72326406162082,-6.08171263864026,10.908
250,2.44,0.44,249.7,2.47,0.52,201.748695287826,8.73591394765457,-6.09182726518523,10.908
250,2.44,0.44,249.7,2.47,0.52,201.797438450342,8.74850258814384,-6.1029238192537,11.027
250,2.44,0.44,249.71,2.47,0.51,201.847356610439,8.76127669008318,-6.11511826803374,11.027
250,2.44,0.44,249.72,2.47,0.51,201.896904150815,8.77293180984053,-6.12550992802961,11.027
250,2.44,0.44,249.76,2.48,0.49,201.945983727041,8.78671567256749,-6.13780238658327,11.027
250,2.44,0.44,249.8,2.48,0.47,201.99583228109,8.79710652379145,-6.14947891169659,11.027
250,2.44,0.44,249.82,2.49,0.46,202.045783261284,8.80932919177948,-6.16076184919733,11.141
250,2.44,0.44,249.83,2.49,0.45,202.093894610428,8.82239028805144,-6.17183849243523,11.141
250,2.44,0.44,249.81,2.49,0.47,202.14316259836,8.8341416381727,-6.1812393143219,11.141
250,2.44,0.44,249.79,2.49,0.48,202.19238181824,8.84593793134147,-6.19071604916455,11.141
250,2.44,0.44,249.81,2.49,0.47,202.240786892569,8.85818642600691,-6.20186161692248,11.257
250,2.44,0.44,249.83,2.5,0.46,202.289868145918,8.87023546667237,-6.21288951903789,11.257
250,2.44,0.44,249.82,2.5,0.46,202.340200842427,8.88249541343781,-6.22200580356946,11.257
250,2.44,0.44,249.82,2.5,0.45,202.390407261707,8.893030761166,-6.23168729633492,11.257
250,2.44,0.44,249.84,2.5,0.42,202.439149829101,8.90462817465095,-6.24394780381714,11.257
250,2.44,0.44,249.86,2.5,0.42,202.48753359136,8.91675930484936,-6.25501205028699,11.357
250,2.44,0.44,249.84,2.49,0.44,202.536666430674,8.92916616596243,-6.26362358030324,11.357
250,2.44,0.44,249.83,2.49,0.45,202.586846274541,8.94091503572098,-6.27308601780299,11.357
250,2.44,0.44,249.87,2.49,0.44,202.635921782282,8.95244665262242,-6.28471243703869,11.357
250,2.44,0.44,249.91,2.5,0.42,202.685888833512,8.96281266122691,-6.29412345484127,11.473
250,2.44,0.44,249.91,2.5,0.42,202.73455947313,8.97497936713578,-6.30650890765484,11.473
250,2.44,0.44,249.92,2.51,0.43,202.784700180337,8.98653303635749,-6.31696684536462,11.473
250,2.44,0.44,249.96,2.51,0.42,202.834814634232,8.99785328108432,-6.3279481796277,11.473
250,2.44,0.44,250,2.51,0.41,202.884630050635,9.01008123530118,-6.33764703967145,11.574
250,2.44,0.44,249.98,2.5,0.43,202.934130546733,9.0193149121642,-6.3470044065899,11.574
250,2.44,0.44,249.97,2.5,0.44,202.984883484398,9.03236240718696,-6.35563193124792,11.574
250,2.44,0.44,249.96,2.5,0.46,203.034222342885,9.04303937464406,-6.36554480913354,11.574
250,2.44,0.44,249.96,2.51,0.45,203.085068154262,9.05409097487995,-6.37740288442118,11.69
250,2.44,0.44,249.94,2.51,0.47,203.135596222546,9.0659687575697,-6.38920844596938,11.69
250,2.44,0.44,249.92,2.51,0.49,203.185229447122,9.07761065139214,-6.39963124804899,11.69
250,2.44,0.44,249.94,2.51,0.48,203.235910364736,9.08960246244757,-6.40906168684353,11.69
250,2.44,0.44,249.95,2.5,0.47,203.286336863381,9.09970172523803,-6.42024832298789,11.69
250,2.44,0.44,249.94,2.51,0.48,203.336851634062,9.11143891209458,-6.42978412767259,11.79
250,2.44,0.44,249.93,2.5,0.48,203.387976300742,9.12035563857733,-6.439710035653,11.79
250,2.44,0.44,249.89,2.49,0.51,203.438118221815,9.13173824617383,-6.4485330337157,11.79
250,2.44,0.44,249.85,2.47,0.53,203.489376085927,9.14104856121773,-6.45822453684887,11.79
250,2.44,0.44,249.82,2.47,0.53,203.539049553254,9.15173249269113,-6.46848442537892,11.908
250,2.44,0.44,249.79,2.47,0.54,203.588839676111,9.16238072025702,-6.47801515606523,11.908
250,2.44,0.44,249.78,2.47,0.53,203.640568311158,9.17192562855429,-6.4880785899951,11.908
250,2.44,0.44,249.77,2.48,0.52,203.690344495735,9.18303998303928,-6.49780324906383,11.908
250,2.44,0.44,249.8,2.49,0.52,203.741066977278,9.19478635132436,-6.50724548307138,11.908
250,2.44,0.44,249.82,2.49,0.51,203.791024905051,9.20645808773134,-6.51786618781454,12.016
250,2.44,0.44,249.84,2.5,0.49,203.840064945942,9.21712353343221,-6.52936162459061,12.016
250,2.44,0.44,249.85,2.5,0.49,203.89002639087,9.22706366293287,-6.53894496134248,12.016
250,2.44,0.44,249.86,2.5,0.48,203.939414048194,9.23789337766031,-6.54756088153824,12.016
250,2.44,0.44,249.87,2.5,0.47,203.988537852837,9.24870843687116,-6.55782898844484,12.124
250,2.44,0.44,249.89,2.5,0.46,204.037948422508,9.25978639738639,-6.56751613236682,12.124
250,2.44,0.44,249.91,2.51,0.45,204.085874826214,9.27240230565882,-6.57825716217766,12.124
250,2.44,0.44,249.92,2.51,0.45,204.134998556344,9.28363694857421,-6.58714109988231,12.124
250,2.44,0.44,249.93,2.51,0.44,204.185155335184,9.29522608161217,-6.5973811904567,12.241
250,2.44,0.44,249.96,2.52,0.43,204.234560091895,9.30784818997097,-6.60743497900323,12.241
250,2.44,0.44,249.99,2.52,0.42,204.284507025553,9.3186599261657,-6.61765683153425,12.241
250,2.44,0.44,250,2.52,0.42,204.332883220637,9.32953390489129,-6.62805336310982,12.241
250,2.44,0.44,250.02,2.52,0.41,204.38297621117,9.33964902084404,-6.63891916294382,12.241
250,2.44,0.44,250.01,2.52,0.43,204.432693091384,9.35059555681756,-6.6479093487602,12.339
250,2.44,0.44,249.99,2.51,0.44,204.48251523629,9.35937090894392,-6.65678039051361,12.339
250,2.44,0.44,249.99,2.52,0.44,204.533110449614,9.37147801682549,-6.66743868024956,12.339
250,2.44,0.44,249.98,2.52,0.44,204.583189985814,9.38219434060696,-6.67798142085525,12.339
250,2.44,0.44,249.98,2.51,0.44,204.633254273825,9.39482584399773,-6.68850414665472,12.455
250,2.44,0.44,249.98,2.52,0.45,204.682217250644,9.40514501244773,-6.69809533443416,12.455
250,2.44,0.44,249.99,2.51,0.46,204.731355798437,9.41599852950693,-6.70663953291418,12.455
250,2.44,0.44,250,2.52,0.45,204.780185011199,9.42703557656565,-6.71654654425583,12.455
250,2.44,0.44,250.01,2.53,0.45,204.830609190128,9.43768514917764,-6.72609854835595,12.455
250,2.44,0.44,250.02,2.52,0.44,204.881535540144,9.44794412742182,-6.73691956509558,12.557
250,2.44,0.44,250.04,2.53,0.44,204.930656865791,9.45768856576824,-6.74644580734637,12.557
250,2.44,0.44,250.07,2.52,0.43,204.981345793805,9.46768368209973,-6.75774788072937,12.557
250,2.44,0.44,250.06,2.52,0.43,205.032220851642,9.47748789096291,-6.76598624952989,12.557
