yaw,pitch,roll,ayaw,apitch,aroll,myaw,mpitch,mroll,time
325,-1,1.37,324.89,-1.36,1.68,183.815815077426,2.4299950364685,-8.31909320293823,6.841
325,-1,1.37,324.89,-1.36,1.68,183.827521544146,2.43822269766703,-8.34932106206038,6.962
325,-1,1.37,324.88,-1.36,1.68,183.840113943502,2.44660200750328,-8.37905237209785,6.962
325,-1,1.37,324.87,-1.36,1.69,183.853366909584,2.456598023634,-8.40763629186955,6.962
325,-1,1.37,324.88,-1.35,1.69,183.866266117524,2.46574596299641,-8.43794730037259,6.962
325,-1,1.37,324.88,-1.35,1.69,183.879322545854,2.47544197238713,-8.46515746887141,6.962
325,-1,1.37,324.87,-1.35,1.69,183.893426935451,2.48407618855581,-8.49454287974821,7.063
325,-1,1.37,324.87,-1.35,1.7,183.906909123081,2.49281780794266,-8.52331117064217,7.063
325,-1,1.37,324.87,-1.35,1.7,183.920201070324,2.50191225871841,-8.55284564457206,7.063
325,-1,1.37,324.87,-1.35,1.7,183.933458244943,2.51109805513324,-8.58294771444959,7.063
325,-1,1.37,324.86,-1.35,1.7,183.947194570797,2.51920512445149,-8.61187940564591,7.179
325,-1,1.37,324.86,-1.34,1.7,183.959653400519,2.52694092892093,-8.64194374217923,7.179
325,-1,1.37,324.87,-1.34,1.7,183.973882164499,2.53508254813363,-8.6698440786768,7.179
325,-1,1.37,324.87,-1.34,1.7,183.986790792649,2.54349903576986,-8.6995680524236,7.179
325,-1,1.37,324.86,-1.34,1.7,184.000973074212,2.55480432342905,-8.72939895429979,7.179
325,-1,1.37,324.86,-1.33,1.71,184.014701959814,2.56596878534358,-8.75676037898484,7.28
325,-1,1.37,324.86,-1.33,1.7,184.028114363406,2.5761368258032,-8.78686862842711,7.28
325,-1,1.37,324.87,-1.34,1.7,184.040406849537,2.58506063909331,-8.81446987495423,7.28
325,-1,1.37,324.87,-1.34,1.7,184.0550519688,2.59266282404879,-8.84456870013736,7.28
325,-1,1.37,324.87,-1.34,1.7,184.069713428807,2.60149920456201,-8.87405511536913,7.394
325,-1,1.37,324.87,-1.34,1.7,184.081015153539,2.60972259052604,-8.90405681324565,7.394
325,-1,1.37,324.87,-1.34,1.7,184.094226187155,2.61828837736183,-8.93413169941352,7.394
325,-1,1.37,324.87,-1.34,1.7,184.106294204955,2.62678448349214,-8.96507636947605,7.394
325,-1,1.37,324.88,-1.34,1.7,184.120254437612,2.63608719528749,-8.9943395352317,7.511
325,-1,1.37,324.88,-1.34,1.7,184.133943608305,2.6445151311953,-9.02479925089095,7.511
325,-1,1.37,324.88,-1.34,1.7,184.148258430509,2.65336698735171,-9.05530110985785,7.511
325,-1,1.37,324.88,-1.34,1.7,184.162286368426,2.66235271839611,-9.08413244830005,7.511
325,-1,1.37,324.88,-1.34,1.7,184.176826326679,2.67189195022778,-9.11477686413664,7.511
325,-1,1.37,324.89,-1.34,1.7,184.191073709101,2.68123159545944,-9.14504387603571,7.61
325,-1,1.37,324.89,-1.33,1.69,184.204039695598,2.69146502606913,-9.17528151409557,7.61
325,-1,1.37,324.89,-1.33,1.69,184.218800580024,2.70051189797499,-9.20458743771932,7.61
325,-1,1.37,324.89,-1.32,1.69,184.231725678587,2.7128011241742,-9.23386515361382,7.61
325,-1,1.37,324.88,-1.32,1.7,184.245086899952,2.72116626659404,-9.2612155822146,7.725
325,-1,1.37,324.88,-1.31,1.7,184.257722722541,2.73255393327359,-9.29110166628485,7.725
325,-1,1.37,324.88,-1.31,1.7,184.270699178521,2.74154724715382,-9.31952797421282,7.725
325,-1,1.37,324.89,-1.32,1.7,184.283565970625,2.74976880786824,-9.34923581065601,7.725
325,-1,1.37,324.89,-1.32,1.7,184.296813263853,2.75629688858918,-9.37809601112284,7.725
325,-1,1.37,324.89,-1.32,1.7,184.308838415837,2.76484529861218,-9.40751185070703,7.826
325,-1,1.37,324.88,-1.32,1.7,184.322438427349,2.77287082451111,-9.43669983802865,7.826
325,-1,1.37,324.88,-1.32,1.7,184.335452220979,2.78105733880143,-9.46464793190011,7.826
325,-1,1.37,324.88,-1.32,1.7,184.348366597026,2.78874394722333,-9.49546220181381,7.826
325,-1,1.37,324.89,-1.32,1.7,184.360758525218,2.79766518585115,-9.52446418354145,7.942
325,-1,1.37,324.89,-1.32,1.7,184.374367451078,2.80693310888425,-9.55546776765398,7.942
325,-1,1.37,324.88,-1.32,1.7,184.386897489807,2.81521490887881,-9.58447786541427,7.942
325,-1,1.37,324.89,-1.32,1.7,184.400276652731,2.82319665093042,-9.61485458582081,7.942
325,-1,1.37,324.9,-1.33,1.7,184.413105843727,2.83121671828337,-9.64401767639987,8.043
325,-1,1.37,324.89,-1.32,1.7,184.426874001259,2.84043998973547,-9.67249542974539,8.043
325,-1,1.37,324.89,-1.32,1.7,184.441249864973,2.84835842021612,-9.70099915070719,8.043
325,-1,1.37,324.89,-1.32,1.7,184.455426533273,2.85733190654412,-9.72965335814055,8.043
325,-1,1.37,324.89,-1.32,1.7,184.468878158946,2.8665054432541,-9.76005321035732,8.166
325,-1,1.37,324.89,-1.32,1.7,184.482389513645,2.87541743687802,-9.78904650390591,8.166
325,-1,1.37,324.89,-1.32,1.7,184.495898588783,2.88375078914364,-9.81861507495621,8.166
325,-1,1.37,324.89,-1.32,1.7,184.508606107665,2.89233133957613,-9.84604662328267,8.166
325,-1,1.37,324.89,-1.32,1.7,184.522417494495,2.90010941382777,-9.87544302714072,8.166
325,-1,1.37,324.89,-1.32,1.7,184.536410302774,2.90798987617133,-9.9049890884777,8.266
325,-1,1.37,324.88,-1.32,1.7,184.54978387228,2.9154670952768,-9.93447070588796,8.266
325,-1,1.37,324.88,-1.32,1.7,184.562606485773,2.92285362354745,-9.96250711503931,8.266
325,-1,1.37,324.88,-1.32,1.7,184.575876469844,2.93141489928521,-9.99364606654935,8.266
325,-1,1.37,324.88,-1.32,1.71,184.587821134643,2.93954486729441,-10.0204920618666,8.382
325,-1,1.37,324.88,-1.31,1.7,184.60075161848,2.94864895933523,-10.0518095782122,8.382
325,-1,1.37,324.88,-1.31,1.7,184.61317118101,2.95843466177413,-10.0811963784806,8.382
325,-1,1.37,324.88,-1.31,1.7,184.626129961092,2.96573717683855,-10.111220090398,8.382
325,-1,1.37,324.89,-1.32,1.7,184.638595927272,2.9746861573858,-10.1388071257101,8.382
325,-1,1.37,324.89,-1.32,1.7,184.65038300447,2.98507402687645,-10.1682364666509,8.481
325,-1,1.37,324.89,-1.32,1.7,184.662495809091,2.99323435093012,-10.1976858242525,8.481
325,-1,1.37,324.89,-1.31,1.7,184.674698618712,3.00314137290641,-10.2246649394971,8.481
325,-1,1.37,324.88,-1.31,1.71,184.687273950938,3.01141198611443,-10.2544223037422,8.481
325,-1,1.37,324.88,-1.31,1.71,184.700449211701,3.01966569706248,-10.2841756986726,8.597
325,-1,1.37,324.88,-1.31,1.7,184.714427544617,3.02657044417335,-10.3129326192609,8.597
325,-1,1.37,324.88,-1.31,1.7,184.72655300428,3.03445452959928,-10.3421689628999,8.597
325,-1,1.37,324.88,-1.31,1.7,184.740213232958,3.04300149924263,-10.3714921926048,8.597
325,-1,1.37,324.88,-1.31,1.7,184.753854110849,3.05203379584214,-10.4008623274183,8.713
325,-1,1.37,324.88,-1.31,1.7,184.767312518716,3.06115350123517,-10.4302835076019,8.713
325,-1,1.37,324.88,-1.31,1.7,184.780127551332,3.07021737868442,-10.4609164375769,8.713
325,-1,1.37,324.88,-1.31,1.71,184.793780446284,3.07764422744982,-10.491065956462,8.713
325,-1,1.37,324.87,-1.31,1.7,184.808029465909,3.08612618026909,-10.5206774405538,8.713
325,-1,1.37,324.88,-1.31,1.7,184.820636968575,3.09336068215651,-10.5518041741054,8.813
325,-1,1.37,324.88,-1.31,1.7,184.833907029034,3.10161103475276,-10.5816906582378,8.813
325,-1,1.37,324.89,-1.32,1.69,184.846917288553,3.10897342078969,-10.610634219604,8.813
325,-1,1.37,324.9,-1.32,1.69,184.860327944437,3.115729076305,-10.6426928479405,8.813
325,-1,1.37,324.9,-1.32,1.68,184.87236204714,3.1239229778845,-10.6723101372988,8.929
325,-1,1.37,324.91,-1.33,1.68,184.884954366525,3.13262322156668,-10.7031439845751,8.929
325,-1,1.37,324.91,-1.33,1.68,184.898342115304,3.13964725442248,-10.7317870115831,8.929
325,-1,1.37,324.92,-1.33,1.68,184.912200620597,3.14898175394487,-10.7629545258777,8.929
325,-1,1.37,324.92,-1.33,1.68,184.925813553992,3.1569598222784,-10.791858580461,8.929
325,-1,1.37,324.93,-1.34,1.67,184.938824236441,3.16497853664139,-10.8213324843482,9.03
325,-1,1.37,324.93,-1.34,1.67,184.952316605125,3.17270457053244,-10.8525924678045,9.03
325,-1,1.37,324.93,-1.33,1.67,184.966421293848,3.1821059853819,-10.8826149330402,9.03
325,-1,1.37,324.93,-1.33,1.67,184.979596332938,3.19162246954203,-10.9110622375486,9.03
325,-1,1.37,324.92,-1.32,1.68,184.991928157218,3.19628573964072,-10.9472255635332,9.147
325,-1,1.37,324.91,-1.31,1.68,185.004197927495,3.20835553087922,-10.9745333953732,9.147
325,-1,1.37,324.91,-1.31,1.68,185.017065204142,3.21998913670379,-11.0038498057711,9.147
325,-1,1.37,324.91,-1.31,1.68,185.029366958435,3.22737193465449,-11.0337224966506,9.147
325,-1,1.37,324.92,-1.31,1.68,185.04282973713,3.23503035410352,-11.0637196548212,9.247
325,-1,1.37,324.92,-1.31,1.68,185.056457233259,3.24518584218917,-11.091877720849,9.247
325,-1,1.37,324.92,-1.3,1.68,185.069859810155,3.2529956899174,-11.1242729798442,9.247
325,-1,1.37,324.93,-1.3,1.68,185.08321751594,3.26265242605768,-11.1542291663968,9.247
325,-1,1.37,324.93,-1.3,1.68,185.095469062697,3.27171919632958,-11.1823862445058,9.368
325,-1,1.37,324.92,-1.29,1.68,185.110583488673,3.28240251947908,-11.2110223708749,9.368
325,-1,1.37,324.91,-1.29,1.69,185.123750819572,3.29250756520753,-11.242718034362,9.368
325,-1,1.37,324.91,-1.29,1.68,185.136146471132,3.30021170599325,-11.2726041719838,9.368
325,-1,1.37,324.91,-1.29,1.68,185.151266980207,3.30951450524397,-11.3006791170059,9.368
325,-1,1.37,324.91,-1.29,1.68,185.164574259381,3.31999221960104,-11.3297098828502,9.469
325,-1,1.37,324.91,-1.29,1.68,185.177751197841,3.32718029080927,-11.3600398239997,9.469
325,-1,1.37,324.91,-1.28,1.68,185.191568413856,3.33642999123067,-11.389067905574,9.469
325,-1,1.37,324.91,-1.28,1.69,185.205244758655,3.34328736133165,-11.4199679769175,9.469
325,-1,1.37,324.91,-1.29,1.68,185.218679081923,3.350752615623,-11.4496923559469,9.584
325,-1,1.37,324.91,-1.29,1.68,185.233360382483,3.35746298456658,-11.4788534909648,9.584
325,-1,1.37,324.91,-1.29,1.7,185.248247936408,3.36776636926241,-11.5052808509812,9.584
325,-1,1.37,324.91,-1.29,1.71,185.263000223584,3.3786727786881,-11.5330350645985,9.584
325,-1,1.37,324.91,-1.29,1.71,185.275898945738,3.39246742963696,-11.5609119486153,9.584
325,-1,1.37,324.91,-1.28,1.71,185.2898673133,3.4025376972033,-11.5881681129782,9.684
325,-1,1.37,324.92,-1.27,1.71,185.303023642779,3.4180690261443,-11.6174900517581,9.684
325,-1,1.37,324.92,-1.28,1.7,185.315908662161,3.42946482303147,-11.6439776630615,9.684
325,-1,1.37,324.92,-1.27,1.71,185.328073781737,3.44149690889066,-11.6733759777541,9.684
325,-1,1.37,324.92,-1.27,1.71,185.342067322372,3.4493739069233,-11.7034959797059,9.802
325,-1,1.37,324.93,-1.27,1.7,185.354984969058,3.45944921377447,-11.7333859662108,9.802
325,-1,1.37,324.93,-1.27,1.7,185.369016676682,3.46493298126475,-11.7658073957245,9.802
325,-1,1.37,324.94,-1.27,1.7,185.381218551751,3.47374997387856,-11.7951499250007,9.802
325,-1,1.37,324.95,-1.28,1.69,185.39381933473,3.48111242709201,-11.8276882649235,9.916
325,-1,1.37,324.94,-1.28,1.69,185.407665569564,3.48828291662523,-11.856142460767,9.916
325,-1,1.37,324.94,-1.28,1.7,185.420097837765,3.49837158944111,-11.8869399110115,9.916
325,-1,1.37,324.94,-1.28,1.69,185.432420651325,3.50757543158239,-11.9172176183662,9.916
325,-1,1.37,324.94,-1.28,1.69,185.444783303942,3.51502401151527,-11.9468701298553,9.916
325,-1,1.37,324.94,-1.28,1.69,185.458558536996,3.5245260530834,-11.9777986496347,10.017
325,-1,1.37,324.94,-1.28,1.69,185.472321150515,3.53286944016585,-12.008712090703,10.017
325,-1,1.37,324.94,-1.28,1.69,185.485310728857,3.54098629358192,-12.037952561068,10.017
325,-1,1.37,324.95,-1.29,1.69,185.498889879172,3.54839221129744,-12.0678133165885,10.017
325,-1,1.37,324.94,-1.28,1.7,185.512016692469,3.55778144544983,-12.0978770656677,10.133
325,-1,1.37,324.94,-1.28,1.7,185.526367029078,3.5655929559928,-12.1268919804278,10.133
325,-1,1.37,324.94,-1.28,1.69,185.539421387889,3.57397776200118,-12.156560053224,10.133
325,-1,1.37,324.94,-1.28,1.69,185.551917494266,3.58123741587907,-12.185596389231,10.133
325,-1,1.37,324.94,-1.29,1.69,185.564436490265,3.58981041347532,-12.2151534126075,10.133
325,-1,1.37,324.94,-1.28,1.69,185.577559392975,3.59834793396466,-12.2447108682792,10.233
325,-1,1.37,324.94,-1.29,1.69,185.590480743925,3.6067257038189,-12.2744259227558,10.233
325,-1,1.37,324.94,-1.28,1.69,185.603380484177,3.61577438529094,-12.3047024462256,10.233
325,-1,1.37,324.94,-1.28,1.69,185.616750507431,3.62524716693612,-12.335097701375,10.233
325,-1,1.37,324.94,-1.29,1.68,185.630810600558,3.63337197103328,-12.3643284694747,10.348
325,-1,1.37,324.94,-1.28,1.69,185.644767617188,3.64328577131239,-12.3930760224589,10.348
325,-1,1.37,324.93,-1.28,1.69,185.657431696043,3.65164675096143,-12.4223645947065,10.348
325,-1,1.37,324.93,-1.28,1.69,185.67093518713,3.65951143531931,-12.452014535812,10.348
325,-1,1.37,324.93,-1.28,1.69,185.684461504473,3.66796835454139,-12.4822339121917,10.448
325,-1,1.37,324.93,-1.28,1.69,185.698552482722,3.67739502156391,-12.5116724348547,10.448
325,-1,1.37,324.93,-1.28,1.69,185.71197091204,3.68522218899746,-12.5410709285838,10.448
325,-1,1.37,324.93,-1.28,1.69,185.725562589194,3.69263813101225,-12.5702516806112,10.448
325,-1,1.37,324.94,-1.28,1.69,185.739779719329,3.70108998670785,-12.5988887465518,10.572
325,-1,1.37,324.94,-1.29,1.69,185.752049285709,3.70943056543131,-12.6277135234156,10.572
325,-1,1.37,324.94,-1.29,1.69,185.766789544513,3.71789761299235,-12.6566563838431,10.572
325,-1,1.37,324.94,-1.29,1.69,185.780308889986,3.72771728485523,-12.6867747494953,10.572
325,-1,1.37,324.94,-1.29,1.69,185.793860064806,3.73564385037389,-12.7169086854511,10.572
325,-1,1.37,324.94,-1.29,1.69,185.807905333278,3.74246202066484,-12.7464114723824,10.671
325,-1,1.37,324.94,-1.29,1.68,185.823880347007,3.75009578641908,-12.7760230542249,10.671
325,-1,1.37,324.94,-1.29,1.69,185.837543928548,3.7596446803954,-12.8046971774089,10.671
325,-1,1.37,324.94,-1.29,1.68,185.853145742153,3.76752230774557,-12.8329280455975,10.671
325,-1,1.37,324.93,-1.29,1.69,185.866063574757,3.77712244263773,-12.8602414876386,10.787
325,-1,1.37,324.92,-1.29,1.7,185.879659813447,3.78596924607486,-12.8875630876887,10.787
325,-1,1.37,324.92,-1.29,1.7,185.892844912604,3.79398440938559,-12.916351837357,10.787
325,-1,1.37,324.91,-1.29,1.7,185.906033909814,3.80199664498931,-12.9451345784019,10.787
325,-1,1.37,324.91,-1.28,1.7,185.919130831648,3.81116021824312,-12.974562429573,10.787
325,-1,1.37,324.91,-1.28,1.7,185.931611887132,3.82046266850615,-13.0039454439818,10.887
325,-1,1.37,324.9,-1.28,1.7,185.944973215512,3.82985261304427,-13.0343908674215,10.887
325,-1,1.37,324.9,-1.28,1.71,185.958508780736,3.83800189038978,-13.0623358332918,10.887
325,-1,1.37,324.9,-1.28,1.71,185.973128284654,3.84789740213248,-13.0923756022067,10.887
325,-1,1.37,324.9,-1.28,1.71,185.986604170036,3.855438010172,-13.1211750137085,11.003
325,-1,1.37,324.91,-1.28,1.71,186.000858126829,3.86360318106282,-13.1495724595631,11.003
325,-1,1.37,324.91,-1.28,1.7,186.014990775181,3.8723368413701,-13.1797820886878,11.003
325,-1,1.37,324.91,-1.28,1.7,186.028727700767,3.87924790289202,-13.2093224436198,11.003
325,-1,1.37,324.91,-1.28,1.7,186.041266269336,3.88700505304638,-13.2387743087588,11.119
325,-1,1.37,324.91,-1.28,1.7,186.054040590448,3.89674133599996,-13.268319381786,11.119
325,-1,1.37,324.91,-1.28,1.7,186.066861353895,3.90526351311368,-13.2972601536035,11.119
325,-1,1.37,324.91,-1.28,1.71,186.08101589922,3.91452999612442,-13.3251713508282,11.119
325,-1,1.37,324.9,-1.28,1.71,186.095681317135,3.92362048774027,-13.3537667468348,11.119
325,-1,1.37,324.91,-1.28,1.71,186.10839884517,3.93112460192293,-13.3820421208816,11.219
325,-1,1.37,324.91,-1.28,1.7,186.122158435805,3.93902788342124,-13.4128784117914,11.219
325,-1,1.37,324.91,-1.28,1.7,186.136613597967,3.94730343588387,-13.4431925251425,11.219
325,-1,1.37,324.91,-1.28,1.7,186.151279251364,3.95555664334191,-13.4709818028379,11.219
325,-1,1.37,324.92,-1.28,1.7,186.164780296474,3.96348682381662,-13.5012407104328,11.335
325,-1,1.37,324.92,-1.29,1.7,186.178309106523,3.97134111637123,-13.5309277149256,11.335
325,-1,1.37,324.93,-1.29,1.7,186.19116913566,3.98065509438109,-13.5599686594458,11.335
325,-1,1.37,324.93,-1.29,1.69,186.204630628252,3.98795664569071,-13.5890786105211,11.335
325,-1,1.37,324.93,-1.29,1.69,186.216274486257,3.99609883662646,-13.6172995535533,11.436
325,-1,1.37,324.93,-1.29,1.7,186.227951749852,4.00480426922094,-13.6455137379203,11.436
325,-1,1.37,324.93,-1.29,1.7,186.242069086721,4.0125799107791,-13.6740850132921,11.436
325,-1,1.37,324.93,-1.29,1.7,186.255478650037,4.02168198628919,-13.7032441077222,11.436
325,-1,1.37,324.93,-1.29,1.69,186.266748663135,4.03095089126144,-13.7319039700195,11.436
325,-1,1.37,324.93,-1.3,1.69,186.280096760858,4.0378100643176,-13.7606857943366,11.551
325,-1,1.37,324.93,-1.3,1.7,186.293917042766,4.04614064572088,-13.7912456247857,11.551
325,-1,1.37,324.93,-1.29,1.7,186.306008985594,4.05499710653676,-13.8191586750781,11.551
325,-1,1.37,324.93,-1.29,1.7,186.319316548706,4.0653910400378,-13.848348526895,11.551
325,-1,1.37,324.92,-1.29,1.7,186.332020447362,4.07274373604232,-13.8769390517193,11.653
325,-1,1.37,324.92,-1.29,1.7,186.3455433803,4.08134390394851,-13.9053803540032,11.653
325,-1,1.37,324.92,-1.29,1.7,186.358387383997,4.09135121173891,-13.9343616697874,11.653
325,-1,1.37,324.91,-1.28,1.71,186.370930214615,4.10074987292351,-13.9617542167136,11.653
325,-1,1.37,324.91,-1.29,1.71,186.383325135655,4.10761255150102,-13.9909720191523,11.774
325,-1,1.37,324.91,-1.28,1.71,186.396183929715,4.11625859986151,-14.0197127253809,11.774
325,-1,1.37,324.91,-1.28,1.71,186.409089045466,4.12489335292795,-14.0478490820705,11.774
325,-1,1.37,324.9,-1.28,1.71,186.421580818632,4.13439714041581,-14.0757835572876,11.774
325,-1,1.37,324.9,-1.28,1.71,186.435235757495,4.14487314029827,-14.1050070547667,11.774
325,-1,1.37,324.9,-1.28,1.71,186.447601617719,4.15497827705355,-14.1338667871529,11.873
325,-1,1.37,324.91,-1.28,1.71,186.45942726742,4.16208577298701,-14.1620784420386,11.873
325,-1,1.37,324.91,-1.29,1.71,186.472104227413,4.17029153263247,-14.1916399533801,11.873
325,-1,1.37,324.92,-1.29,1.71,186.485489837106,4.17893755425045,-14.2194560447117,11.873
325,-1,1.37,324.92,-1.29,1.71,186.49881559423,4.18624196770734,-14.2463902994109,11.99
325,-1,1.37,324.93,-1.3,1.71,186.512634751621,4.19338026345845,-14.2752677730727,11.99
325,-1,1.37,324.93,-1.3,1.71,186.526785211802,4.20380943739252,-14.3038942991944,11.99
325,-1,1.37,324.93,-1.3,1.71,186.539652184426,4.21272606689447,-14.3324198421654,11.99
325,-1,1.37,324.93,-1.3,1.71,186.552813429465,4.21918440463601,-14.3616460471132,11.99
325,-1,1.37,324.94,-1.3,1.71,186.567241534605,4.22733038600174,-14.3903217199843,12.09
325,-1,1.37,324.94,-1.3,1.71,186.579848428527,4.23658109722217,-14.4190718685048,12.09
325,-1,1.37,324.95,-1.31,1.7,186.593566762117,4.24444186860825,-14.4490817997956,12.09
325,-1,1.37,324.95,-1.31,1.7,186.607307338368,4.25316192141048,-14.4783857549192,12.09
325,-1,1.37,324.95,-1.31,1.7,186.619766968824,4.26106018998291,-14.5081703406103,12.206
325,-1,1.37,324.96,-1.31,1.69,186.633774683392,4.27041477824374,-14.5373098742915,12.206
325,-1,1.37,324.97,-1.32,1.69,186.645914498478,4.27898020313669,-14.5662998574921,12.206
325,-1,1.37,324.97,-1.32,1.69,186.657745015881,4.28690468562952,-14.5957875944244,12.206
325,-1,1.37,324.97,-1.32,1.69,186.669699058527,4.29489052759637,-14.6240259432504,12.322
325,-1,1.37,324.97,-1.32,1.69,186.682755575795,4.30139266086562,-14.6526541689749,12.322
325,-1,1.37,324.97,-1.32,1.69,186.695130050651,4.31122666161417,-14.6812332136367,12.322
325,-1,1.37,324.97,-1.31,1.69,186.708269276535,4.31976037706962,-14.707043586214,12.322
325,-1,1.37,324.97,-1.31,1.7,186.722517052002,4.32797999490937,-14.7342602977998,12.322
325,-1,1.37,324.97,-1.32,1.7,186.735902611594,4.33556856253843,-14.7627917011605,12.422
325,-1,1.37,324.97,-1.32,1.7,186.748815095714,4.34446353500859,-14.7900609519062,12.422
325,-1,1.37,324.97,-1.32,1.7,186.762788750444,4.35346258933338,-14.8187408432038,12.422
325,-1,1.37,324.98,-1.32,1.7,186.778189019266,4.36026364788755,-14.8469134774006,12.422
325,-1,1.37,324.98,-1.32,1.7,186.7915638149,4.3691915662037,-14.8753744062672,12.539
325,-1,1.37,324.98,-1.32,1.7,186.804242858102,4.37571032608245,-14.9044298033883,12.539
325,-1,1.37,324.98,-1.32,1.69,186.817860294371,4.38449844459343,-14.9336847784191,12.539
325,-1,1.37,324.98,-1.32,1.7,186.830336060969,4.39362667678508,-14.9622069626159,12.539
325,-1,1.37,324.99,-1.32,1.69,186.844236322653,4.40352325392641,-14.9896517339144,12.639
325,-1,1.37,324.99,-1.32,1.69,186.858111034573,4.41147846982969,-15.017700004549,12.639
325,-1,1.37,324.99,-1.32,1.69,186.872046225285,4.41969645018665,-15.0467601978824,12.639
325,-1,1.37,324.99,-1.31,1.69,186.885427026978,4.42868709684124,-15.0745730568617,12.639
325,-1,1.37,324.99,-1.31,1.69,186.898344036027,4.43819635683397,-15.1032280530288,12.754
325,-1,1.37,324.99,-1.32,1.69,186.911393309913,4.44650026108665,-15.1306561901283,12.754
325,-1,1.37,324.99,-1.32,1.69,186.925495695451,4.45400373044324,-15.1579205297058,12.754
325,-1,1.37,324.99,-1.32,1.69,186.93955288855,4.46331824177477,-15.1857770329156,12.754
